IDEPAIS,NOMBRE
1,CO
2,VE
3,PE
4,BR
5,JP
6,MX
7,DO
8,NA
9,IL
10,EC
11,BO
12,DE
13,AW
14,CL
15,AR
16,ES
17,IN
18,GT
19,KR
20,SE
21,VA
22,CR
