IDTDOC,IDEPAIS,IDESTGEN,FECHA_ANO,EDAD,IDCODEMUNI,IDCODEDEPTO,IDCOLCALEN,IDCOLGEN,IDCOLNATU,IDCOLBILIN,IDCOLCARAC,IDDESING,IDDESMATH,IDPUESTO
1,1,1,1993-10-15 00:00:00,18,11001,11,1,1,1,0,1,3,3,5
1,1,1,2002-12-19 00:00:00,9,15469,15,1,1,1,0,1,3,5,1
1,1,1,2002-07-07 00:00:00,9,94001,94,1,1,1,0,1,3,3,4
1,1,2,1994-01-22 00:00:00,18,76001,76,1,1,1,0,1,4,4,3
1,1,1,1992-11-30 00:00:00,19,50001,50,1,1,1,0,1,3,4,4
1,1,1,1993-07-05 00:00:00,18,95001,95,1,1,1,0,1,2,3,5
1,1,1,1993-06-17 00:00:00,18,11001,11,1,1,1,0,1,3,4,3
1,1,1,1983-07-14 00:00:00,28,76109,76,1,1,1,0,3,3,3,5
1,1,2,1984-11-27 00:00:00,27,76109,76,1,1,1,0,3,3,3,6
1,1,1,1992-09-09 00:00:00,19,76248,76,3,1,2,0,3,3,3,4
1,1,2,1978-05-21 00:00:00,33,76001,76,3,1,2,0,3,3,3,6
1,1,2,1992-10-21 00:00:00,19,8001,8,1,1,1,0,1,2,3,7
1,1,2,1985-09-25 00:00:00,26,41001,41,1,1,1,0,1,3,4,2
1,1,1,1985-03-25 00:00:00,27,5172,5,3,1,1,0,1,3,3,7
1,1,1,1988-02-18 00:00:00,24,5172,5,3,1,1,0,1,3,3,7
1,1,2,1993-06-25 00:00:00,18,5615,5,3,1,1,0,1,3,4,5
1,1,1,1993-06-22 00:00:00,18,5172,5,3,1,1,0,1,5,3,5
1,1,2,1965-07-30 00:00:00,46,5172,5,3,1,1,0,1,3,3,7
1,1,2,1987-08-24 00:00:00,24,11001,11,3,1,1,0,1,4,4,4
1,1,2,1987-07-30 00:00:00,24,5045,5,3,1,1,0,1,3,4,3
1,1,2,1992-12-19 00:00:00,19,5172,5,3,1,1,0,1,4,3,7
3,1,1,1994-04-22 00:00:00,17,5172,5,3,1,1,0,1,5,3,5
1,1,1,1984-08-27 00:00:00,27,5172,5,3,1,1,0,1,6,3,7
1,1,1,1990-02-04 00:00:00,22,5088,5,3,1,1,0,1,4,3,6
1,1,1,1992-03-04 00:00:00,20,5172,5,3,1,1,0,1,4,3,5
1,1,1,1992-12-01 00:00:00,19,5172,5,3,1,1,0,1,4,3,6
1,1,1,1989-05-10 00:00:00,22,5172,5,3,1,1,0,1,3,3,5
1,1,1,1988-12-01 00:00:00,23,5172,5,3,1,1,0,1,4,4,5
1,1,2,1993-11-15 00:00:00,18,5172,5,3,1,1,0,1,5,4,6
1,1,1,1988-05-30 00:00:00,23,5172,5,3,1,1,0,1,3,3,6
1,1,2,1993-03-12 00:00:00,19,5172,5,3,1,1,0,1,4,3,7
1,1,2,1992-07-25 00:00:00,19,5172,5,3,1,1,0,1,5,4,4
1,1,1,1981-08-28 00:00:00,30,5172,5,3,1,1,0,1,3,4,7
1,1,2,1991-02-21 00:00:00,21,5172,5,3,1,1,0,1,3,4,6
1,1,1,1992-08-11 00:00:00,19,5172,5,3,1,1,0,1,3,4,6
1,1,1,1989-12-29 00:00:00,22,5172,5,3,1,1,0,1,3,3,6
3,1,2,1994-07-21 00:00:00,17,5172,5,3,1,1,0,1,3,4,4
1,1,2,1993-12-05 00:00:00,18,5172,5,3,1,1,0,1,3,3,5
1,1,2,1993-02-27 00:00:00,19,5172,5,3,1,1,0,1,3,3,7
1,1,1,1988-10-15 00:00:00,23,5172,5,3,1,1,0,1,3,4,4
1,1,2,1987-09-03 00:00:00,24,5172,5,3,1,1,0,1,3,3,7
1,1,1,1990-06-19 00:00:00,21,5172,5,3,1,1,0,1,1,4,5
1,1,1,1980-10-06 00:00:00,31,5172,5,3,1,1,0,1,4,3,5
1,1,2,1989-06-01 00:00:00,22,5172,5,3,1,1,0,1,3,4,5
1,1,1,1991-11-23 00:00:00,20,5172,5,3,1,1,0,1,3,3,7
